"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MANT","ManTech International Corporation","33.02","$1.24B","2002","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/mant",
"MAPI","Mapi - Pharma Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mapi",
"MARA","Marathon Patent Group, Inc.","7.21","$99.38M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/mara",
"MCHX","Marchex, Inc.","3.96","$169.66M","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mchx",
"MARPS","Marine Petroleum Trust","14.1","$28.2M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/marps",
"MRNS","Marinus Pharmaceuticals, Inc.","11.16","$156.33M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrns",
"MKTX","MarketAxess Holdings, Inc.","79.83","$2.98B","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mktx",
"MKTO","Marketo, Inc.","28.21","$1.16B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mkto",
"MRKT","Markit Ltd.","26.52","$4.82B","2014","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mrkt",
"MRLN","Marlin Business Services Corp.","18.93","$242.7M","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/mrln",
"FISH","Marlin Midstream Partners, LP","21.3","$377.09M","1992","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/fish",
"MAR","Marriott International","82.36","$22.78B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mar",
"MBII","Marrone Bio Innovations, Inc.","3.37","$82.22M","2013","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/mbii",
"MRTN","Marten Transport, Ltd.","23.38","$781.03M","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/mrtn",
"MMLP","Martin Midstream Partners L.P.","29.45","$1.04B","2002","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mmlp",
"MRVL","Marvell Technology Group Ltd.","16.34","$8.35B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvl",
"MASI","Masimo Corporation","30.05","$1.58B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/masi",
"MTLS","Materialise NV","8.02","$377.52M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtls",
"MTRX","Matrix Service Company","19.17","$512.04M","1990","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/mtrx",
"MAT","Mattel, Inc.","25.92","$8.78B","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/mat",
"MATR","Mattersight Corporation","7.24","$160.99M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/matr",
"MATW","Matthews International Corporation","48.16","$1.59B","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/matw",
"MFRM","Mattress Firm Holding Corp.","60.57","$2.12B","2011","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/mfrm",
"MTSN","Mattson Technology, Inc.","4.94","$364.59M","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsn",
"MXIM","Maxim Integrated Products, Inc.","34.48","$9.75B","1988","Technology","Semiconductors","http://www.nasdaq.com/symbol/mxim",
"MXWL","Maxwell Technologies, Inc.","7.21","$215.52M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mxwl",
"MZOR","Mazor Robotics Ltd.","11.68","$244.37M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mzor",
"MBFI","MB Financial Inc.","31.26","$2.34B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbfi",
"MBFIP","MB Financial Inc.","27.35","$109.4M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbfip",
"MCGC","MCG Capital Corporation","3.9","$148.73M","2001","n/a","n/a","http://www.nasdaq.com/symbol/mcgc",
"MGRC","McGrath RentCorp","31.58","$819.81M","1984","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mgrc",
"MDCA","MDC Partners Inc.","26.16","$1.3B","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/mdca",
"MCOX","Mecox Lane Limited","4.07","$52.92M","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/mcox",
"TAXI","Medallion Financial Corp.","10.28","$258.67M","1996","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/taxi",
"MDAS","MedAssets, Inc.","19.75","$1.19B","2007","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mdas",
"MTBC","Medical Transcription Billing, Corp.","2.91","$32.01M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtbc",
"MNOV","MediciNova, Inc.","3.53","$85.49M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnov",
"MDSO","Medidata Solutions, Inc.","47.71","$2.59B","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mdso",
"MDVN","Medivation, Inc.","113.84","$8.84B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mdvn",
"MDWD","MediWound Ltd.","7.42","$159.9M","2014","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/mdwd",
"MDVX","Medovex Corp.","4.85","$44.48M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdvx",
"MDVXW","Medovex Corp.","0.495","n/a","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdvxw",
"MEET","MeetMe, Inc.","1.89","$84.82M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/meet",
"MEIP","MEI Pharma, Inc.","5.65","$188.1M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/meip",
"MELA","MELA Sciences, Inc","1.98","$11.95M","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mela",
"MPEL","Melco Crown Entertainment Limited","24.36","$13.42B","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mpel",
"MLNX","Mellanox Technologies, Ltd.","46.62","$2.11B","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/mlnx",
"MELR","Melrose Bancorp, Inc.","13.98","$39.56M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/melr",
"MEMP","Memorial Production Partners LP","18.22","$1.58B","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/memp",
"MRD","Memorial Resource Development Corp.","21.31","$4.12B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mrd",
"MENT","Mentor Graphics Corporation","25.25","$2.91B","1984","Technology","EDP Services","http://www.nasdaq.com/symbol/ment",
"MTSL","MER Telemanagement Solutions Ltd.","1.46","$6.82M","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","134.22","$5.93B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","19.15","$322.92M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","14.1","$906.25M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/merc",
"MBVT","Merchants Bancshares, Inc.","28.72","$181.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbvt",
"MRCY","Mercury Systems Inc","16.92","$577.81M","1998","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mrcy",
"MRGE","Merge Healthcare Incorporated.","4.5","$443.71M","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/mrge",
"EBSB","Meridian Bancorp, Inc.","12.4","$678.39M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","19.49","$812.85M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vivo",
"MMSI","Merit Medical Systems, Inc.","19.47","$845.05M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mmsi",
"MACK","Merrimack Pharmaceuticals, Inc.","10.85","$1.15B","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mack",
"MERU","Meru Networks, Inc.","2.67","$63.55M","2010","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/meru",
"MSLI","Merus Labs International Inc.","1.84","$149.43M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/msli",
"MLAB","Mesa Laboratories, Inc.","75.2","$265.87M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mlab",
"CASH","Meta Financial Group, Inc.","35.56","$228.34M","1993","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cash",
"MBLX","Metabolix, Inc.","0.4811","$65.04M","2006","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/mblx",
"MEOH","Methanex Corporation","53.2","$4.88B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meoh",
"MEIL","METHES ENERGIES INTERNATIONAL LTD","1.44","$16.5M","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meil",
"MEILW","METHES ENERGIES INTERNATIONAL LTD","0.0514","n/a","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meilw",
"MEILZ","METHES ENERGIES INTERNATIONAL LTD","0.09","n/a","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meilz",
"METR","Metro Bancorp, Inc","25.4","$360.85M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/metr",
"MFRI","MFRI, Inc.","6.175","$45.02M","1989","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/mfri",
"MGCD","MGC Diagnostics Corporation","7.14","$30.49M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mgcd",
"MGEE","MGE Energy Inc.","43.13","$1.5B","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","14.85","$261.98M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mgpi",
"MCRL","Micrel, Incorporated","14.77","$836.82M","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/mcrl",
"MCHP","Microchip Technology Incorporated","51.35","$10.34B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","30.48","$32.84B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mu",
"MICT","Micronet Enertec Technologies, Inc.","3.22","$18.78M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mict",
"MICTW","Micronet Enertec Technologies, Inc.","0.5","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mictw",
"MSCC","Microsemi Corporation","31.12","$2.96B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mscc",
"MSFT","Microsoft Corporation","43.99","$360.88B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","179.3","$2.03B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","2.06","$91.56M","1996","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mvis",
"MPB","Mid Penn Bancorp","15.6001","$54.55M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mpb",
"MCEP","Mid-Con Energy Partners, LP","6.16","$143.75M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcep",
"MBRG","Middleburg Financial Corporation","18.29","$130.3M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbrg",
"MBCN","Middlefield Banc Corp.","33.5999","$68.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","23.1","$372.17M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/msex",
"MOFG","MidWestOne Financial Group, Inc.","29.13","$243.23M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mofg",
"MDXG","MiMedx Group, Inc","9.52","$1.02B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdxg",
"MNDO","MIND C.T.I. Ltd.","3.3","$62.49M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mndo",
"NERV","Minerva Neurosciences, Inc","5.16","$95.15M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nerv",
"MRTX","Mirati Therapeutics, Inc.","23.32","$376.02M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrtx",
"MSON","MISONIX, Inc.","11.27","$86.06M","1992","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/mson",
"MIND","Mitcham Industries, Inc.","6.28","$75.89M","1994","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mind",
"MITK","Mitek Systems, Inc.","3.35","$102.69M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/mitk",
"MITL","Mitel Networks Corporation","10.4","$1.04B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/mitl",
"MKSI","MKS Instruments, Inc.","35.83","$1.9B","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Management, LLC","9.2097","$67.04M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/mmac",
"MINI","Mobile Mini, Inc.","42.32","$1.95B","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mini",
"MOBL","MobileIron, Inc.","8.63","$655.7M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobl",
"MOCO","MOCON, Inc.","16.01","$90.83M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/moco",
"MDSY","ModSys International Ltd.","2.71","$31.49M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mdsy",
"MLNK","ModusLink Global Solutions, Inc","3.73","$194.79M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mlnk",
"MOKO","Moko Social Media Ltd.","5.3","$79.57M","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/moko",
"MOLG","MOL Global, Inc.","2.31","$155.93M","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/molg",
"MNTA","Momenta Pharmaceuticals, Inc.","13.89","$736.87M","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mnta",
"MOMO","Momo Inc.","12.52","$2.33B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/momo",
"MCRI","Monarch Casino & Resort, Inc.","18.28","$307.16M","1993","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mcri",
"MNRK","Monarch Financial Holdings, Inc.","12.59","$134.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mnrk",
"MDLZ","Mondelez International, Inc.","36.66","$60.47B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","8.6","$464.06M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mgi",
"MPWR","Monolithic Power Systems, Inc.","52.75","$2.04B","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/mpwr",
"TYPE","Monotype Imaging Holdings Inc.","32.31","$1.27B","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/type",
"MNRO","Monro Muffler Brake, Inc.","63.32","$2B","1991","Consumer Services","Automotive Aftermarket","http://www.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","14.8","$140.87M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mrcc",
"MNST","Monster Beverage Corporation","123.79","$20.76B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mnst",
"MHGC","Morgans Hotel Group Co.","7.83","$269.18M","2006","n/a","n/a","http://www.nasdaq.com/symbol/mhgc",
"MORN","Morningstar, Inc.","75.27","$3.36B","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/morn",
"MOSY","MoSys, Inc.","1.92","$95.57M","2001","Technology","Semiconductors","http://www.nasdaq.com/symbol/mosy",
"MPAA","Motorcar Parts of America, Inc.","26.02","$467.39M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mpaa",
"MDM","Mountain Province Diamonds Inc.","3.5099","$474.55M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mdm",
"MRVC","MRV Communications, Inc.","9.91","$72.96M","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvc",
"MSBF","MSB Financial Corp.","10.3","$51.61M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/msbf",
"MTSC","MTS Systems Corporation","72.08","$1.08B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsc",
"LABL","Multi-Color Corporation","69.08","$1.15B","1987","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/labl",
"MFLX","Multi-Fineline Electronix, Inc.","19.29","$468.81M","2004","Technology","Electrical Products","http://www.nasdaq.com/symbol/mflx",
"MFSF","MutualFirst Financial Inc.","22.8999","$164.86M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfsf",
"MYL","Mylan Inc.","56.5","$21.15B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myl",
"MYOS","MYOS Corporation","5.89","$17.14M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myos",
"MYRG","MYR Group, Inc.","26.91","$559.17M","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","35.42","$2.52B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/mygn",
"NANO","Nanometrics Incorporated","17.93","$433.15M","1984","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nano",
"NSPH","Nanosphere, Inc.","0.2858","$33.52M","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nsph",
"NSTG","NanoString Technologies, Inc.","11","$200.23M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nstg",
"NSSC","NAPCO Security Technologies, Inc.","5.5","$104.91M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nssc",
"NATH","Nathan&#39;s Famous, Inc.","75.86","$341.12M","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nath",
"NAUH","National American University Holdings, Inc.","3.36","$84.61M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nauh",
"NKSH","National Bankshares, Inc.","29.5","$205.04M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nksh",
"FIZZ","National Beverage Corp.","22.89","$1.06B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/fizz",
"NCMI","National CineMedia, Inc.","15.13","$920.97M","2007","Consumer Services","Advertising","http://www.nasdaq.com/symbol/ncmi",
"NGHC","National General Holdings Corp","18.51","$1.73B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghc",
"NGHCP","National General Holdings Corp","25.576","$56.27M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghcp",
"NATI","National Instruments Corporation","31.32","$4.01B","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nati",
"NATL","National Interstate Corporation","26.9","$532.11M","2005","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/natl",
"NPBC","National Penn Bancshares, Inc.","10.73","$1.58B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/npbc",
"NRCIA","National Research Corporation","13.8","$336.37M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nrcia",
"NRCIB","National Research Corporation","33.365","$813.25M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nrcib",
"NSEC","National Security Group, Inc.","12.96","$32.5M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nsec",
"NWLI","National Western Life Insurance Company","251.49","$914.46M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nwli",
"NAII","Natural Alternatives International, Inc.","5.45","$37.71M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","13.01","$166.57M","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/nhtc",
"NATR","Nature&#39;s Sunshine Products, Inc.","14.05","$263.32M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/natr",
"BABY","Natus Medical Incorporated","37.04","$1.21B","2001","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/baby",
"NVSL","Naugatuck Valley Financial Corporation","9.0492","$63.36M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nvsl",
"NAVI","Navient Corporation","21.7","$8.9B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/navi",
"NBTF","NB&T FINANCIAL GROUP INC","29.7","$101.97M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/nbtf",
"NBTB","NBT Bancorp Inc.","24.14","$1.06B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbtb",
"NCIT","NCI, Inc.","12.17","$158.28M","2005","Technology","EDP Services","http://www.nasdaq.com/symbol/ncit",
"NKTR","Nektar Therapeutics","13.22","$1.7B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nktr",
"NEOG","Neogen Corporation","50.81","$1.88B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","4.4","$263.87M","n/a","Health Care","Precision Instruments","http://www.nasdaq.com/symbol/neo",
"NEON","Neonode Inc.","3.06","$123.79M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/neon",
"NBS","Neostem, Inc.","3.89","$139.02M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/nbs",
"NEOT","Neothetics, Inc.","6.79","$92.48M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/neot",
"NVCN","Neovasc Inc.","9.9","$655.63M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcn",
"NRX","NephroGenex, Inc.","7.27","$64.42M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nrx",
"NEPT","Neptune Technologies & Bioresources Inc","1.88","$141.66M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","13.73","$639.09M","2005","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ueps",
"NETE","Net Element, Inc.","1.2799","$58.39M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/nete",
"NTAP","NetApp, Inc.","38.62","$12.04B","1995","Technology","Electronic Components","http://www.nasdaq.com/symbol/ntap",
"NTES","NetEase, Inc.","101.98","$13.26B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ntes",
"NFLX","Netflix, Inc.","478.33","$28.94B","2002","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/nflx",
"NTGR","NETGEAR, Inc.","32.07","$1.11B","2003","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntgr",
"NLST","Netlist, Inc.","1.42","$58.93M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/nlst",
"NTCT","NetScout Systems, Inc.","40.28","$1.66B","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","5.69","$55.91M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ntwk",
"NBIX","Neurocrine Biosciences, Inc.","39.59","$3.05B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nbix",
"NDRM","NeuroDerm Ltd.","13.03","$221.47M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ndrm",
"NURO","NeuroMetrix, Inc.","1.6532","$13.13M","2004","n/a","n/a","http://www.nasdaq.com/symbol/nuro",
"NSIG","NeuroSigma, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nsig",
"NHTB","New Hampshire Thrift Bancshares, Inc.","15.21","$125.6M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nhtb",
"NYMT","New York Mortgage Trust, Inc.","7.86","$712.78M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nymt",
"NYMTP","New York Mortgage Trust, Inc.","24.8","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/nymtp",
"NBBC","NewBridge Bancorp","8.47","$315.05M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbbc",
"NLNK","NewLink Genetics Corporation","41.05","$1.15B","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nlnk",
"NEWP","Newport Corporation","19.92","$793.76M","n/a","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/newp",
"NWS","News Corporation","17.01","$9.88B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nws",
"NWSA","News Corporation","17.44","$10.13B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nwsa",
"NEWS","NewStar Financial, Inc.","9.95","$473.65M","2006","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/news",
"NEWT","Newtek Business Services Corp.","16.56","$125.34M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/newt",
"NXST","Nexstar Broadcasting Group, Inc.","54.27","$1.68B","2003","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/nxst",
"NVET","Nexvet Biopharma plc","9.91","$109.8M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvet",
"NFEC","NF Energy Saving Corporation","1.9784","$11.31M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nfec",
"EGOV","NIC Inc.","17.46","$1.14B","1999","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/egov",
"NICE","NICE-Systems Limited","58.57","$3.52B","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","14.95","$184.05M","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/nick",
"NMIH","NMI Holdings Inc","7.33","$428.95M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","27.13","$514.31M","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nnbr",
"NDLS","Noodles & Company","18.32","$545.74M","2013","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","78.6","$4.87B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ndsn",
